gb_id,title,subtitle,authors,publisher,pub_date,language,categories,isbn13,isbn10,price_amount,price_currency
EZAtAAAAQBAJ,Data Science for Business,What You Need to Know about Data Mining and Data-Analytic Thinking,"Foster Provost, Tom Fawcett","""O'Reilly Media, Inc.""",2013-07-27,en,Business & Economics,9781449374297,1449374298,,
CfjpAQAAQBAJ,Data Smart,Using Data Science to Transform Information into Insight,John W. Foreman,John Wiley & Sons,2013-10-31,en,Business & Economics,9781118839867,1118839862,,
YBKSDwAAQBAJ,Data Science from Scratch,First Principles with Python,Joel Grus,O'Reilly Media,2019-04-12,en,Computers,9781492041108,1492041106,,
uDvwEAAAQBAJ,Mindmasters,The Data-Driven Science of Predicting and Changing Human Behavior,Sandra Matz,Harvard Business Press,2025-01-07,en,Psychology,9781647826321,1647826322,29.44,EUR
xU-gzwEACAAJ,R for Data Science,"Import, Tidy, Transform, Visualize, and Model Data","Hadley Wickham, Mine Çetinkaya-Rundel, Garrett Grolemund",O'Reilly Media,2023-10-03,en,Computers,9781492097402,1492097403,,
ycNKAQAAQBAJ,Doing Data Science,Straight Talk from the Frontline,"Cathy O'Neil, Rachel Schutt","""O'Reilly Media, Inc.""",2013-10-09,en,Computers,9781449363901,1449363903,,
T2LeAQAACAAJ,Numsense! Data Science for the Layman,No Math Added,Annalyn Ng,Annalyn Ng & Kenneth Soo,2017-03-24,en,,9789811110689,9811110689,,
rimgEAAAQBAJ,Python Data Science Handbook,,Jake VanderPlas,"""O'Reilly Media, Inc.""",2022-12-06,en,Computers,9781098121198,1098121198,,
UlpVDwAAQBAJ,Data Science,,"John D. Kelleher, Brendan Tierney",MIT Press,2018-04-13,en,Computers,9780262347037,0262347032,15.38,EUR
GCUqEAAAQBAJ,Becoming a Data Head,"How to Think, Speak, and Understand Data Science, Statistics, and Machine Learning","Alex J. Gutman, Jordan Goldmeier",John Wiley & Sons,2021-04-13,en,Business & Economics,9781119741763,1119741769,27.99,EUR
82iszgEACAAJ,Ace the Data Science Interview,"201 Real Interview Questions Asked by FAANG, Tech Startups, & Wall Street","Kevin Huo, Nick Singh",,2021,en,Business & Economics,9780578973838,0578973839,,
ZDH9DAEACAAJ,The Art of Data Science,,"Roger D. Peng, Elizabeth Matsui",,2016-06-08,en,Business & Economics,9781365061462,1365061469,,
-OQ2q5JqOdEC,What Is Data Science?,,Mike Loukides,"""O'Reilly Media, Inc.""",2011-04-10,en,Computers,9781449336097,1449336094,0,EUR
pyw1EAAAQBAJ,Minding the Machines,Building and Leading Data Science and Analytics Teams,Jeremy Adamson,John Wiley & Sons,2021-06-25,en,Computers,9781119785330,1119785332,25.99,EUR
HjkxEAAAQBAJ,"Computer Age Statistical Inference, Student Edition","Algorithms, Evidence, and Data Science","Bradley Efron, Trevor Hastie",Cambridge University Press,2021-06-17,en,Mathematics,9781108915878,1108915876,37.62,EUR
